Max Power,Max Torque,Year of Manufacture,modelYear,Cruise Control,Kms Driven,Engine Type,centralVariantId,Speakers Rear,Touch Screen,Cup Holders Rear,Rear Entertainment System,price
113.45,313,2022.0,2022,1,20000.0,82,9164,1,1,1,0,1285000.0
187.4,358,2021.0,2021,1,27000.0,123,7535,1,1,1,0,4195000.0
102.0,221,2008.0,2008,0,150000.0,278,2308,1,0,1,0,455000.0
88.5,45,2022.0,2022,0,10000.0,36,8816,1,1,0,0,825000.0
117.6,135,2018.0,2018,1,40000.0,469,5628,1,1,1,0,825000.0
98.96,239,2020.0,2020,0,40000.0,380,6093,1,1,0,0,920000.0
167.62,451,2018.0,2018,1,20000.0,278,6030,1,1,1,0,3300000.0
98.59,239,2017.0,2017,0,91598.0,380,883,1,1,1,0,729000.0
65.71,588,2015.0,2015,0,57521.0,296,10357,1,0,0,0,432000.0
83.8,231,2016.0,2016,0,100000.0,465,5462,0,0,0,0,700000.0
113.18,125,2021.0,2021,1,7598.0,83,7731,1,1,1,0,1499000.0
102.53,141,2017.0,2017,0,38520.0,309,5042,1,0,1,0,762000.0
108.49,127,2022.0,2022,1,20000.0,452,8644,1,1,1,0,1625000.0
83.8,232,2014.0,2014,0,110455.0,463,5067,1,0,1,0,632000.0
118.35,175,2020.0,2020,1,26901.0,508,6946,1,1,0,0,1218000.0
81.86,37,2017.0,2017,0,65376.0,320,5603,1,1,0,0,524000.0
152.87,425,2018.0,2018,1,28177.0,498,6357,1,1,1,0,1405000.0
118.36,180,2022.0,2022,1,10000.0,369,8010,1,1,1,0,1390000.0
141.0,318,2021.0,2021,1,30000.0,78,8258,1,1,1,0,1890000.0
121.3,149,2018.0,2018,0,27000.0,450,1452,1,1,1,0,1275000.0
80.0,19,2010.0,2010,0,90000.0,278,1583,0,0,0,0,275000.0
117.6,135,2022.0,2022,1,20000.0,473,7260,1,1,1,0,1125000.0
117.3,135,2016.0,2016,1,82998.0,469,1276,1,0,1,0,650000.0
163.2,261,2010.0,2010,1,110000.0,278,33,1,0,0,0,700000.0
117.6,135,2019.0,2019,1,14500.0,469,6733,1,1,1,0,1100000.0
65.0,163,2016.0,2016,0,120000.0,462,3767,0,0,0,0,260000.0
80.0,19,2010.0,2010,0,68000.0,278,1576,1,0,0,0,395000.0
81.86,37,2019.0,2019,0,25887.0,52,5785,1,1,1,0,681000.0
65.71,588,2020.0,2020,0,74094.0,296,7173,1,1,0,0,405000.0
88.7,32,2018.0,2018,0,40000.0,476,1340,1,1,1,0,765000.0
73.94,209,2014.0,2014,0,91045.0,220,4143,1,0,0,0,487000.0
152.87,425,2018.0,2018,1,80033.0,498,6359,1,1,1,0,1474000.0
140.0,395,2017.0,2017,1,70000.0,498,3809,1,1,1,0,1340000.0
71.01,608,2021.0,2021,0,13957.0,508,7825,1,1,0,0,770000.0
83.1,62,2018.0,2018,0,34140.0,455,5920,1,1,0,0,818000.0
121.31,146,2017.0,2017,0,20056.0,396,6087,1,1,0,0,724000.0
65.71,588,2016.0,2016,0,38233.0,296,10360,1,0,0,0,468000.0
120.33,229,2013.0,2013,0,100000.0,402,1913,1,0,1,0,500000.0
98.59,239,2016.0,2016,0,50000.0,380,891,1,0,1,0,600000.0
140.0,395,2017.0,2017,1,70000.0,498,3806,1,1,1,0,1350000.0
82.0,55,2016.0,2016,0,44000.0,320,1542,1,0,0,0,525000.0
83.0,56,2006.0,2006,0,90000.0,278,1511,0,0,1,0,175000.0
91.1,94,2016.0,2016,0,30000.0,478,4008,1,0,1,0,725000.0
81.86,37,2018.0,2018,0,50000.0,320,5604,1,0,0,0,550000.0
81.8,44,2019.0,2019,0,98000.0,449,4161,1,0,0,0,650000.0
88.7,32,2017.0,2017,1,47000.0,476,6503,1,0,0,0,775000.0
121.3,149,2019.0,2019,1,70000.0,450,5967,1,1,1,0,900000.0
47.33,562,2020.0,2020,0,16998.0,251,7075,0,0,0,0,408000.0
81.86,37,2017.0,2017,0,15256.0,320,5606,1,0,0,0,642000.0
121.3,149,2019.0,2019,1,70000.0,450,5967,1,1,1,0,900000.0
67.0,596,2020.0,2020,0,4495.0,22,6124,0,0,0,0,521000.0
71.01,608,2020.0,2020,0,34561.0,508,10070,1,1,0,0,695000.0
67.05,593,2018.0,2018,0,40000.0,289,3946,0,0,0,0,390000.0
84.0,54,2016.0,2016,0,142135.0,355,2983,1,0,0,0,429000.0
94.93,67,2021.0,2021,0,120000.0,396,7606,0,0,0,0,520000.0
81.8,44,2019.0,2019,0,9553.0,297,7055,0,1,0,0,625000.0
67.06,596,2022.0,2022,0,7600.0,15,8911,0,1,0,0,601000.0
170.0,418,2017.0,2017,0,120000.0,124,5550,1,1,1,0,1300000.0
81.86,37,2017.0,2017,0,20000.0,320,5606,1,0,0,0,645000.0
241.4,538,2013.0,2013,1,120000.0,431,127,1,0,1,0,1975000.0
81.83,53,2016.0,2016,0,45578.0,320,1482,1,0,0,0,695000.0
120.33,229,2013.0,2013,0,100000.0,402,1913,1,0,1,0,500000.0
190.0,459,2014.0,2014,1,100000.0,407,198,1,1,1,0,1644000.0000000002
121.36,146,2019.0,2019,1,42000.0,396,6312,1,1,1,0,894999.9999999999
78.9,34,2013.0,2013,0,90000.0,229,1573,0,0,0,0,350000.0
126.32,336,2012.0,2012,0,70000.0,236,1817,1,0,0,0,550000.0
153.86,442,2010.0,2010,0,100000.0,380,919,1,0,0,0,750000.0
81.8,44,2017.0,2017,0,16306.0,51,5553,1,0,1,0,581000.0
81.8,44,2020.0,2020,0,25086.0,297,7050,0,0,0,0,513000.0
81.8,44,2017.0,2017,0,54845.0,59,6779,1,1,0,0,650000.0
98.63,250,2020.0,2020,0,35642.0,88,6339,1,1,0,0,806000.0
83.1,62,2016.0,2016,0,22173.0,455,3964,1,0,0,0,725000.0
261.49,555,2018.0,2018,1,50000.0,415,247,1,1,1,1,4950000.0
82.0,55,2014.0,2014,0,67790.0,320,1549,1,0,0,0,426000.0
67.05,593,2019.0,2019,0,38000.0,289,7013,0,0,0,0,485000.0
86.8,16,2012.0,2012,0,49713.0,475,1204,1,0,1,0,351000.0
67.06,596,2021.0,2021,0,10002.0,15,7897,0,0,0,0,490000.00000000006
140.0,395,2017.0,2017,1,46706.0,498,3807,1,1,1,0,1495000.0
74.0,209,2014.0,2014,0,90000.0,220,4164,1,0,0,0,510000.0
187.7,459,2016.0,2016,1,106000.0,504,6689,1,0,1,0,2750000.0
103.5,185,2017.0,2017,1,55833.0,393,1941,1,1,0,0,1025000.0
174.33,438,2015.0,2015,1,46716.0,385,5905,1,0,1,0,2345000.0
108.6,312,2016.0,2016,1,54000.0,236,5497,1,1,1,0,825000.0
98.96,249,2016.0,2016,0,68000.0,380,7356,1,1,0,0,675000.0
68.05,163,2010.0,2010,0,113348.0,245,1043,1,0,0,0,190000.0
174.33,438,2014.0,2014,1,134000.0,382,60,1,0,1,0,890000.0
71.01,608,2022.0,2022,0,20000.0,27,8596,1,1,1,0,823000.0
88.5,45,2014.0,2014,0,52311.0,287,10403,1,0,0,0,554000.0
88.5,45,2014.0,2014,0,59514.0,508,10244,1,0,1,0,499000.0
71.01,608,2022.0,2022,0,10000.0,27,8367,1,1,1,0,815000.0
81.8,44,2020.0,2020,0,36743.0,59,6779,1,1,0,0,719000.0
65.71,588,2015.0,2015,0,83046.0,296,10356,0,0,0,0,372000.0
67.04,593,2018.0,2018,0,10000.0,293,6054,1,0,0,0,515000.00000000006
88.7,32,2016.0,2016,0,59420.0,476,1339,1,1,1,0,554000.0
83.81,54,2023.0,2023,0,4545.0,355,6638,1,0,1,0,700000.0
88.5,45,2011.0,2011,0,70404.0,287,10403,1,0,0,0,410000.0
91.1,94,2016.0,2016,0,39725.0,478,4022,1,0,1,0,685000.0
254.79,456,2022.0,2022,1,10000.0,408,7104,1,1,1,0,5500000.0
113.42,324,2022.0,2022,1,10000.0,91,7116,1,1,0,0,1800000.0
67.1,593,2006.0,2006,0,60000.0,289,4336,0,0,0,0,180000.0
121.31,146,2018.0,2018,0,50000.0,396,6087,1,1,0,0,765000.0
141.0,318,2023.0,2023,1,10000.0,78,9544,1,1,1,0,1950000.0
147.5,190,2013.0,2013,0,50000.0,242,1468,1,0,1,0,491000.0
98.96,249,2021.0,2021,0,23272.0,380,7357,1,1,0,0,1175000.0
120.69,143,2020.0,2020,0,8407.0,396,7350,1,1,0,0,999000.0
81.8,44,2018.0,2018,0,50000.0,449,7057,1,0,0,0,715000.0
187.74,461,2018.0,2018,1,10000.0,381,5705,1,0,1,0,3400000.0
138.12,289,2021.0,2021,1,14881.0,64,7693,1,1,1,0,1779000.0
82.85,39,2012.0,2012,0,54305.0,320,1654,1,0,0,0,404000.0
68.05,613,2016.0,2016,0,50000.0,265,1569,0,0,0,0,358000.0
81.8,44,2017.0,2017,0,64998.0,51,5555,1,0,1,0,581000.0
81.83,53,2015.0,2015,0,75940.0,320,1482,1,0,0,0,630000.0
88.7,32,2016.0,2016,0,25639.0,476,1335,1,1,1,0,560000.0
152.87,425,2019.0,2019,1,44107.0,498,6357,1,1,1,0,1551000.0
121.3,157,2014.0,2014,0,60000.0,450,1832,1,0,1,0,525000.0
67.04,593,2018.0,2018,0,41594.0,293,6051,1,0,0,0,501000.0
81.8,44,2020.0,2020,0,24786.0,297,7055,0,1,0,0,617000.0
67.05,593,2017.0,2017,0,56000.0,289,3946,0,0,0,0,365000.0
119.35,134,2018.0,2018,1,90000.0,458,7905,1,1,1,0,995000.0
81.83,53,2019.0,2019,0,31000.0,320,5701,1,1,0,0,775000.0
177.0,485,2018.0,2018,1,30000.0,236,4997,1,1,1,0,4700000.0
121.3,150,2017.0,2017,1,36000.0,450,5965,1,1,1,0,770000.0
81.8,44,2018.0,2018,0,19065.0,449,6327,1,1,0,0,725000.0
88.7,32,2019.0,2019,1,30538.0,476,6506,1,1,0,0,840000.0
81.86,66,2018.0,2018,0,48891.0,320,6812,1,1,1,0,799000.0
120.7,226,2014.0,2014,1,60000.0,280,4532,1,0,1,0,1380000.0
81.8,44,2018.0,2018,0,26676.0,449,6324,1,0,0,0,696000.0
88.5,45,2015.0,2015,0,35647.0,287,10403,1,0,0,0,576000.0
88.5,45,2020.0,2020,0,63825.0,37,10232,1,1,0,0,721000.0
117.6,135,2018.0,2018,1,31346.0,469,5628,1,1,1,0,995000.0
81.83,53,2015.0,2015,0,79349.0,320,1482,1,0,0,0,594000.0
140.0,395,2015.0,2015,1,88203.0,498,3822,1,0,1,0,927000.0
181.0,440,2018.0,2018,1,37370.0,385,90,1,0,1,0,3275000.0
67.04,593,2015.0,2015,0,52228.0,295,4310,1,0,0,0,426000.0
126.2,337,2015.0,2015,0,70000.0,421,1444,1,1,1,0,1100000.0
98.63,164,2022.0,2022,1,40542.0,263,8135,1,1,1,0,905000.0
104.5,124,2019.0,2019,0,47936.0,261,5775,1,1,1,0,848000.0
163.2,410,2008.0,2008,1,70000.0,433,3199,1,0,1,0,575000.0
116.3,138,2013.0,2013,1,110000.0,365,1264,1,0,1,0,400000.0
121.3,149,2016.0,2016,0,45000.0,450,1449,1,1,1,0,894999.9999999999
118.35,175,2019.0,2019,1,20469.0,508,6948,1,1,1,0,1099000.0
80.0,20,2011.0,2011,0,60000.0,278,1641,1,0,0,0,425000.0
85.8,55,2012.0,2012,0,70000.0,291,4240,1,0,0,0,445000.0
103.5,312,2014.0,2014,0,150000.0,400,8224,1,0,1,0,320000.0
103.2,156,2017.0,2017,1,46258.0,332,1999,1,1,1,0,775000.0
67.1,593,2013.0,2013,0,54242.0,289,4350,1,0,0,0,327000.0
88.7,32,2017.0,2017,0,90727.0,476,1340,1,1,1,0,661000.0
140.0,395,2012.0,2012,1,100000.0,498,3823,1,0,1,0,775000.0
81.8,44,2017.0,2017,0,31003.0,291,7077,1,0,1,0,682000.0
81.86,37,2017.0,2017,0,24233.0,320,5605,1,1,0,0,577000.0
74.0,30,2015.0,2015,1,90000.0,332,1942,1,0,0,0,500000.0
88.7,32,2017.0,2017,0,36983.0,476,1339,1,1,1,0,679000.0
120.7,226,2014.0,2014,1,68915.0,194,7037,1,0,1,0,1445000.0
88.5,45,2021.0,2021,0,5440.0,287,10403,1,0,0,0,776000.0
84.82,47,2021.0,2021,0,8096.0,38,7376,1,1,0,0,690000.0
103.5,312,2012.0,2012,0,120000.0,400,3168,0,0,1,0,380000.0
102.57,131,2014.0,2014,0,60000.0,309,5064,1,0,1,0,560000.0
147.94,379,2017.0,2017,0,120000.0,447,2868,1,0,1,0,1125000.0
108.5,292,2015.0,2015,1,125903.0,461,5099,1,1,1,0,515000.00000000006
81.86,50,2018.0,2018,0,33040.0,320,6252,1,1,1,0,799000.0
171.0,404,2009.0,2009,0,110000.0,178,2263,1,0,0,0,1200000.0
88.76,269,2019.0,2019,0,30722.0,418,6815,1,0,0,0,835000.0
98.6,231,2016.0,2016,1,80000.0,468,1210,1,0,1,0,750000.0
171.0,404,2009.0,2009,0,120000.0,178,2263,1,0,0,0,1275000.0
203.0,518,2017.0,2017,1,33000.0,179,4611,1,0,1,0,3075000.0
117.3,135,2014.0,2014,1,58778.0,469,1279,1,0,1,0,527000.0
65.71,588,2019.0,2019,0,51395.0,296,7173,1,1,0,0,426000.0
120.69,143,2015.0,2015,1,100000.0,396,7921,1,1,0,0,625000.0
88.5,45,2013.0,2013,0,65881.0,508,10244,1,0,1,0,447000.0
88.5,45,2014.0,2014,0,49934.0,287,10403,1,0,0,0,552000.0
98.6,231,2016.0,2016,1,91000.0,468,1209,1,0,1,0,795000.0
67.0,593,2018.0,2018,0,61576.0,295,6042,1,0,0,0,459000.0
91.1,94,2016.0,2016,0,114321.0,478,4007,1,1,1,0,700000.0
65.71,588,2019.0,2019,0,53125.0,296,7173,1,1,0,0,405000.0
67.0,596,2020.0,2020,0,36462.0,344,7433,0,1,0,0,536000.0
203.2,518,2014.0,2014,1,97542.0,236,4663,1,0,1,0,2400000.0
254.79,554,2017.0,2017,1,89000.0,429,4652,1,1,1,0,4745000.0
104.5,124,2018.0,2018,0,13000.0,261,6617,1,1,1,0,894999.9999999999
126.2,334,2018.0,2018,1,41000.0,426,5963,1,1,1,0,1375000.0
103.5,185,2017.0,2017,1,94471.0,393,1941,1,1,0,0,880000.0000000001
102.0,221,2011.0,2011,0,58000.0,278,2302,1,0,1,0,1030000.0
81.8,44,2016.0,2016,0,46000.0,297,7053,0,0,0,0,475000.0
108.49,127,2022.0,2022,0,10000.0,452,9194,1,1,1,0,1150000.0
194.0,470,2020.0,2020,1,36531.0,341,7237,1,1,1,1,5675000.0
103.26,110,2021.0,2021,1,50000.0,477,7970,1,1,1,0,960000.0
67.05,593,2020.0,2020,0,36004.0,293,7369,1,0,0,0,532000.0
117.3,135,2016.0,2016,1,58808.0,469,1215,1,0,1,0,651000.0
170.0,451,2017.0,2017,1,10000.0,278,4700,1,1,1,0,3200000.0
81.83,53,2016.0,2016,0,31983.0,320,1482,1,0,0,0,715000.0
88.5,231,2016.0,2016,0,78536.0,218,4298,1,0,0,0,740000.0
113.43,324,2022.0,2022,1,20000.0,73,7117,1,1,1,0,1700000.0
88.5,45,2013.0,2013,0,54134.0,508,10244,1,0,1,0,455000.0
113.42,129,2021.0,2021,1,10000.0,373,7109,1,1,1,0,1698999.9999999998
81.86,37,2019.0,2019,0,27227.0,320,5604,1,0,0,0,524000.0
160.0,321,2019.0,2019,0,25508.0,66,5935,1,1,1,0,1764999.9999999998
81.83,53,2017.0,2017,0,30000.0,320,5692,1,0,0,0,525000.0
138.08,290,2019.0,2019,1,20000.0,371,7122,1,1,1,0,1600000.0
103.6,312,2012.0,2012,0,100000.0,203,2011,1,0,1,0,360000.0
150.0,379,2021.0,2021,1,20000.0,501,8074,1,1,0,0,1650000.0
80.0,20,2011.0,2011,0,50000.0,278,1641,1,0,0,0,410000.0
136.0,365,2018.0,2018,1,36000.0,267,4549,1,1,1,0,3150000.0
88.76,269,2019.0,2019,0,40000.0,418,6818,1,1,1,0,850000.0
118.35,175,2021.0,2021,1,19047.0,508,6946,1,1,0,0,1260000.0
108.5,170,2020.0,2020,0,50000.0,354,5992,1,0,0,0,850000.0
67.04,593,2018.0,2018,0,64453.0,293,6054,1,0,0,0,493000.0
86.8,16,2018.0,2018,0,43387.0,475,5453,1,0,1,0,505000.0
81.8,44,2020.0,2020,0,36538.0,59,6781,1,0,0,0,825000.0
81.86,49,2017.0,2017,0,36787.0,450,1662,1,1,0,0,682000.0
65.71,588,2018.0,2018,0,32112.0,296,10357,1,0,0,0,486000.00000000006
113.18,125,2022.0,2022,1,30000.0,75,7690,1,1,1,0,1800000.0
81.86,37,2017.0,2017,0,53701.0,320,5605,1,1,0,0,540000.0
81.86,37,2018.0,2018,0,30000.0,320,5602,1,0,0,0,530000.0
47.33,562,2020.0,2020,0,26085.0,251,7075,0,0,0,0,407000.0
82.0,55,2016.0,2016,0,46894.0,320,1542,1,0,0,0,453000.0
118.36,180,2021.0,2021,1,30000.0,369,8006,1,1,1,0,1010000.0
187.4,273,2017.0,2017,1,53692.0,476,1313,1,1,1,0,1675000.0
152.87,425,2018.0,2018,1,37809.0,499,7987,1,1,1,0,1645000.0
83.83,54,2018.0,2018,0,33000.0,355,5653,1,0,0,0,625000.0
81.8,44,2022.0,2022,0,30813.0,297,7054,0,1,0,0,635000.0
126.2,337,2013.0,2013,0,56254.0,427,1781,1,1,1,0,550000.0
136.0,365,2017.0,2017,1,58000.0,267,4549,1,1,1,0,2450000.0
103.25,109,2020.0,2020,1,15727.0,301,7413,1,1,1,0,1025000.0
118.36,174,2021.0,2021,0,21113.0,20,8171,1,1,0,0,977000.0
113.45,324,2021.0,2021,1,71775.0,80,7888,1,1,1,0,1705000.0
88.5,45,2018.0,2018,0,59882.0,287,10406,1,1,0,0,667000.0
82.0,55,2014.0,2014,0,24463.0,320,1544,1,0,0,0,494000.00000000006
117.3,135,2015.0,2015,1,72352.0,469,1279,1,0,1,0,636000.0
98.96,239,2017.0,2017,1,90928.0,380,6094,1,1,1,0,792000.0
98.63,164,2021.0,2021,0,10000.0,263,8133,1,1,1,0,695000.0
70.02,6,2014.0,2014,0,60000.0,244,1046,1,0,0,0,360000.0
88.5,231,2016.0,2016,1,117530.0,218,4303,1,1,1,0,827000.0
88.5,45,2011.0,2011,0,102814.0,287,10403,1,0,0,0,382000.0
84.82,43,2021.0,2021,0,20000.0,38,7382,1,1,0,0,650000.0
67.04,593,2017.0,2017,0,34801.0,293,6054,1,0,0,0,512000.0
65.71,588,2018.0,2018,0,51877.0,296,10357,1,0,0,0,463000.0
113.18,125,2023.0,2023,1,10000.0,83,7732,1,1,1,0,1500000.0
67.0,593,2018.0,2018,0,17125.0,295,6042,1,0,0,0,525000.0
83.8,232,2014.0,2014,0,30000.0,463,5067,1,0,1,0,460000.0
83.1,62,2016.0,2016,0,50318.0,455,3962,1,0,0,0,627000.0
121.3,157,2012.0,2012,0,46123.0,450,1832,1,0,1,0,511000.00000000006
83.0,56,2006.0,2006,0,120000.0,278,1511,0,0,1,0,55000.0
88.73,257,2015.0,2015,0,70000.0,418,1488,1,1,0,0,600000.0
138.03,386,2014.0,2014,1,33360.0,236,1920,1,1,1,0,1285000.0
187.74,382,2022.0,2022,1,21800.0,120,7892,1,1,1,0,3150000.0
86.83,43,2023.0,2023,0,10000.0,47,10207,1,1,0,0,750000.0
86.76,51,2021.0,2021,1,11045.0,46,10104,1,1,0,0,985000.0
108.6,314,2018.0,2018,1,51406.0,381,1996,1,1,1,0,1045000.0
69.0,117,2012.0,2012,0,70000.0,199,2513,0,0,0,0,200000.0
83.1,62,2017.0,2017,0,26031.0,455,3969,1,0,0,0,710000.0
88.5,45,2016.0,2016,0,30740.0,287,10403,1,0,0,0,586000.0
108.49,127,2022.0,2022,1,20000.0,452,8647,1,1,1,0,1500000.0
81.8,44,2017.0,2017,0,65909.0,51,5555,1,0,1,0,584000.0
82.85,39,2013.0,2013,0,140590.0,320,1655,1,0,0,0,409000.0
163.7,293,2019.0,2019,1,32953.0,112,5262,1,1,1,0,2175000.0
81.8,44,2019.0,2019,0,51801.0,291,7081,1,1,1,0,738000.0
71.0,193,2015.0,2015,0,80000.0,418,1875,1,0,1,0,380000.0
81.83,53,2017.0,2017,0,62621.0,320,1481,1,0,0,0,656000.0
88.5,45,2014.0,2014,0,79068.0,287,10403,1,0,0,0,483000.0
81.8,44,2018.0,2018,0,50000.0,449,6323,0,0,0,0,510000.0
108.62,314,2018.0,2018,1,30000.0,381,6310,1,1,0,0,750000.0
68.05,613,2008.0,2008,0,72000.0,265,1589,0,0,0,0,185000.0
68.05,613,2008.0,2008,0,80000.0,265,1589,0,0,0,0,180000.0
163.6,294,2021.0,2021,0,10000.0,151,8184,1,1,1,0,1900000.0
167.67,418,2022.0,2022,1,20000.0,321,7496,1,1,1,0,2100000.0
140.0,395,2016.0,2016,1,36314.0,498,3808,1,1,1,0,1245000.0
73.9,30,2010.0,2010,0,67000.0,281,1960,1,0,0,0,300000.0
81.8,44,2017.0,2017,0,47488.0,51,5555,1,0,1,0,546000.0
88.7,32,2016.0,2016,0,56814.0,476,1338,1,1,1,0,533000.0
100.0,87,2004.0,2004,0,90000.0,278,1243,0,0,0,0,160000.0
78.9,34,2012.0,2012,0,63206.0,229,1570,1,0,0,0,332000.0
103.25,109,2018.0,2018,1,61103.0,479,6551,1,0,1,0,809000.0
46.3,557,2008.0,2008,0,70000.0,278,3903,0,0,0,0,200000.0
67.04,593,2015.0,2015,0,112268.0,293,3994,0,0,0,0,347000.0
88.2,21,2006.0,2006,0,70000.0,278,5320,0,0,1,0,150000.0
113.98,191,2021.0,2021,1,97346.0,23,8610,1,1,1,0,1359000.0
81.86,37,2018.0,2018,0,36977.0,320,5604,1,0,0,0,543000.0
88.2,21,2006.0,2006,0,70000.0,278,5320,0,0,1,0,150000.0
88.76,255,2013.0,2013,0,60000.0,418,1657,1,0,0,0,475000.0
67.0,596,2016.0,2016,0,35000.0,344,5431,0,1,0,0,350000.0
61.0,56,2006.0,2006,0,100000.0,278,1514,0,0,1,0,135000.0
67.1,593,2005.0,2005,0,90000.0,289,4334,0,0,0,0,170000.0
188.0,459,2018.0,2018,1,85700.0,236,335,1,1,1,0,2850000.0
170.0,451,2016.0,2016,1,50000.0,278,4700,1,1,1,0,2750000.0
100.6,224,2015.0,2015,0,50000.0,159,2294,1,1,0,0,1449000.0
67.05,593,2015.0,2015,0,50000.0,289,3946,0,0,0,0,300000.0
67.04,593,2014.0,2014,0,40082.0,295,4310,1,0,0,0,377000.0
74.02,209,2017.0,2017,0,112566.0,220,5824,1,0,1,0,638000.0
138.12,289,2020.0,2020,1,68000.0,64,10536,1,1,1,0,1575000.0
81.8,44,2021.0,2021,0,61978.0,297,7055,0,1,0,0,674000.0
81.8,44,2021.0,2021,0,27658.0,297,7054,0,1,0,0,613000.0
113.43,128,2019.0,2019,0,26000.0,362,7105,1,1,0,0,1145000.0
81.83,53,2015.0,2015,0,43371.0,320,1482,1,0,0,0,595000.0
89.84,238,2014.0,2014,0,120000.0,380,909,1,0,1,0,450000.0
88.7,32,2017.0,2017,0,67633.0,476,1339,1,1,1,0,599000.0
83.1,62,2016.0,2016,0,76794.0,455,3962,1,0,0,0,625000.0
102.0,221,2011.0,2011,0,120000.0,278,2357,1,0,1,0,750000.0
171.5,421,2018.0,2018,0,59577.0,9,2409,1,1,1,0,2165000.0
147.9,393,2010.0,2010,1,100000.0,177,477,1,0,1,0,445000.0
164.7,268,2004.0,2004,0,100000.0,278,2117,1,0,1,0,120000.0
78.9,34,2012.0,2012,0,50000.0,229,1570,1,0,0,0,320000.0
113.43,313,2022.0,2022,1,20000.0,73,8426,1,1,1,0,1350000.0
46.3,557,2006.0,2006,0,120000.0,278,3919,0,0,0,0,165000.0
145.0,247,2018.0,2018,0,50000.0,376,831,1,0,0,0,525000.0
126.2,337,2015.0,2015,0,80000.0,421,1442,1,1,1,0,888000.0000000001
100.0,283,2015.0,2015,0,80000.0,492,3750,0,0,0,0,575000.0
74.02,209,2017.0,2017,0,94932.0,220,5828,1,0,1,0,707000.0
83.1,62,2016.0,2016,0,75140.0,455,3962,1,0,0,0,593000.0
79.4,15,2011.0,2011,0,88000.0,368,438,1,0,1,0,250000.0
81.83,53,2016.0,2016,0,73969.0,320,1482,1,0,0,0,685000.0
121.3,157,2016.0,2016,0,62598.0,450,1842,1,0,1,0,699000.0
138.03,183,2017.0,2017,1,70000.0,163,5665,1,1,1,0,1200000.0
47.33,562,2021.0,2021,0,24343.0,251,7277,0,1,0,0,425000.0
73.9,195,2014.0,2014,0,110000.0,276,1955,1,0,0,0,380000.0
74.0,29,2017.0,2017,1,58917.0,332,1947,1,1,0,0,574000.0
88.5,45,2016.0,2016,0,72338.0,287,10403,1,0,0,0,573000.0
52.8,584,2003.0,2003,0,50000.0,278,2519,0,0,0,0,70000.0
140.0,395,2015.0,2015,1,110000.0,498,3801,1,1,1,0,685000.0
86.8,17,2012.0,2012,0,41000.0,365,1199,1,0,1,0,425000.0
80.0,19,2009.0,2009,0,70000.0,278,1583,0,0,0,0,265000.0
85.8,55,2019.0,2019,0,25887.0,278,4226,1,0,0,0,600000.0
117.3,135,2016.0,2016,1,40000.0,469,1215,1,0,1,0,650000.0
74.0,209,2015.0,2015,0,50000.0,220,4164,1,0,0,0,430000.0
72.41,611,2021.0,2021,0,10000.0,258,7346,0,0,0,0,530000.0
108.62,189,2022.0,2022,1,20000.0,24,7745,1,1,0,0,1075000.0
121.3,149,2017.0,2017,1,60000.0,450,5967,1,1,1,0,750000.0
81.83,53,2017.0,2017,0,64235.0,320,1482,1,0,0,0,615000.0
74.0,209,2018.0,2018,0,83873.0,220,3968,1,1,0,0,746000.0
103.5,312,2012.0,2012,0,120000.0,400,3168,0,0,1,0,370000.0
121.3,157,2016.0,2016,0,93059.0,450,1775,1,1,1,0,667000.0
83.1,62,2017.0,2017,0,45681.0,455,3962,1,0,0,0,634000.0
88.7,32,2017.0,2017,0,45938.0,476,1339,1,1,1,0,579000.0
83.1,62,2018.0,2018,0,40000.0,455,3962,1,0,0,0,510000.0
88.5,45,2018.0,2018,1,57423.0,287,10407,1,1,0,0,634000.0
82.0,55,2015.0,2015,0,60942.0,320,1544,1,0,0,0,527000.0
121.3,149,2018.0,2018,0,70000.0,450,1452,1,1,1,0,900000.0
170.0,418,2018.0,2018,0,80000.0,124,5929,1,1,1,0,1500000.0
174.33,464,2021.0,2021,1,19875.0,232,8326,1,1,1,0,3000000.0
182.38,501,2022.0,2022,1,20000.0,141,8626,1,1,1,0,2750000.0
81.86,41,2021.0,2021,0,10000.0,35,7091,1,1,0,0,650000.0
100.0,228,2012.0,2012,0,120000.0,278,2384,1,0,1,0,965000.0
187.74,382,2022.0,2022,1,20000.0,120,7892,1,1,1,0,3600000.0
126.32,336,2013.0,2013,0,120000.0,236,1821,1,0,0,0,400000.0
90.0,57,2009.0,2009,0,50000.0,257,768,1,0,1,0,300000.0
188.0,459,2018.0,2018,0,30000.0,409,6631,1,1,1,0,3400000.0
118.36,174,2020.0,2020,0,14949.0,20,8159,1,1,0,0,982000.0
83.1,62,2017.0,2017,0,77995.0,455,5920,1,1,0,0,674000.0
118.35,170,2021.0,2021,0,20000.0,60,7988,1,0,1,0,810000.0
103.25,109,2020.0,2020,1,40908.0,301,7408,1,0,1,0,792000.0
82.0,55,2016.0,2016,0,39693.0,320,1523,1,0,0,0,513000.0
103.2,114,2010.0,2010,1,40000.0,343,1802,1,0,1,0,360000.0
88.5,45,2016.0,2016,0,63411.0,287,10403,1,0,0,0,579000.0
81.8,44,2018.0,2018,0,30000.0,449,6323,0,0,0,0,550000.0
82.0,55,2014.0,2014,0,94221.0,320,1549,1,0,0,0,383000.0
